  1641.83   233.388  -673.836  -767.455  -296.114   23.0873  -441.105    -410.7   123.773    144.87   116.773   296.625   28.2023   99.0579  -338.829    238.93   249.472  -159.595   249.609    66.891  -33.3145   373.806   81.1806   -66.553   98.7747   43.0076  -43.4689   1.50695   25.3897  -100.743  -126.888  -210.278   41.7337   56.0499   202.622   72.6339   52.7992  -135.892  -71.1608    141.53  -87.6292   52.9214   46.9798 -0.782811   52.0687   34.2615  -112.332   42.1608  -40.6437  -77.3414  -33.6093  -4.23098   87.4022   63.0812   46.3805  -95.2819   74.1283   12.6313   101.581   80.4145   9.72855 -0.240566   41.8597  -8.45121  -17.9317  -121.886  -57.5649  -73.1776   14.7228  -28.9971  -8.85694   39.0455   48.1323  -22.4361  -87.6773  -21.6881  -20.5568  -65.4566   45.4783   16.2617   35.1996  -17.2991   34.1356  -11.8104  -38.0074  -131.623   106.017  -25.0758   93.5858   15.8832  -46.1074  -64.2075   24.5314   47.6708  -22.8707   29.5237    116.68  -81.8545    26.569   18.0966  -15.7983  -20.0287   31.7773   26.7019  0.737182  -79.4965   16.4805  -114.011   79.8352  -24.1278  -37.8096  -108.389   20.7182   52.1617  -13.9318    -15.89  -12.1694   54.3553      18.5   5.23526   39.5787   -11.104   52.7116   4.01874   15.8083  -17.2037   -89.402  -26.2978
-218.954  1202.23 -251.732  379.127  158.744 -227.097 -408.593 -163.461 -147.009  588.467 -663.158  159.457  233.705  445.813  122.655 -190.305 -22.4033 -57.8083   34.627 -81.9392   257.36 -378.395 -166.836  181.976 -167.763  38.2993 -172.136 -302.802 -9.73186 -50.1521  57.4422  132.535  243.059  36.4624  50.8181  23.9195  157.885 -124.768 -260.292   78.555 -83.0971 -153.448  267.486  -174.88 -50.8314 -65.1893  26.7519  87.1208  61.6401  1.20383 -126.363  132.273  69.9372 -41.6575 -17.4062 -127.389  108.065 -136.848 -42.3546  177.741  47.6846  118.898  3.59635  12.7437   10.996 -72.2189  117.778  7.40716  22.4513  60.9192  33.4808 -56.0658  38.9127 -92.7652   14.148 -78.5555 -21.9432 -48.4576 -55.1568 -104.816 -65.5602 -81.3043  76.6213  24.2718  38.9374 -106.877  92.5814  105.548   5.1131  110.775  87.0217 -71.7016  52.6246 -30.8392 -44.0867 -27.8225 -120.011 -18.8679   64.854  6.88058 -9.35013  4.97174  84.2753  26.2335  25.9193  20.8243 -46.4877  75.9506 -1.99166  22.7904  88.4655  25.4827 -48.4345  125.986 -66.9918   61.258  26.2588  41.1743   47.166  63.9295 -89.2872 -15.3843 -38.2416  74.8742  93.3238 -73.2681  74.5405 -12.6987
 -716.972  -263.523    187.68   -385.55   -614.07   385.072   170.111  -236.786   232.319   110.517  -160.997  -51.5612  -364.426  -270.158   46.6076   67.3286  -405.946   323.616   127.399  -147.786   82.5803   -76.441  -87.3701  -196.056   151.551   24.5845   97.0837   81.3521   101.624   37.8997  -182.085   19.5632   85.1423   165.992   -11.319    73.522  -97.7027  -130.813  -63.1062   35.0289   32.6821  -36.5323  -36.4196  -27.5086  -140.648  -103.949   17.3583   1.90298   49.1979   76.5374   100.448  -42.9628   73.3393  -19.1414   125.494  -82.7582    21.098   4.24976   44.2831  -31.1788   49.6038   46.7339   115.803  -24.4715   13.4512   26.0441  -137.299    52.387   16.0163   35.6201   -39.687   41.4325    44.403   6.67289 -0.593876  -66.3257  -22.8666   39.3181  -3.51495  -91.9436  -6.20278    23.011   5.73061  -39.6996  -9.74769  -3.36855  -32.8777   43.9724   59.7482  -16.3846    22.788   38.1789  -32.5055  -49.2633   53.2135   20.5238 -0.488782    12.519   4.70817  -47.5052  -20.8805  -2.86548   -3.2874   13.3607    51.804    57.507  -28.8279   30.5308    28.546  -1.59859  -45.3827   24.5894  -9.30231   30.3237  -15.8514   44.9449  -28.5109  -15.9029  -35.9188  -7.50031   48.3313  -33.9412   4.19596  -15.3154    9.6789  -24.3218  -9.85915  -20.1511
 1015.62  604.158 -410.876 -846.137 -389.809  13.7727 -346.215 -430.152  39.0632  193.381 -34.1909  81.5023  124.784 -54.7749  -200.86   116.15  225.014 -87.0379 -72.3351    21.24  -210.37  158.106  23.4944 -104.113  138.428  112.926  101.003 -11.9366  7.95485 -8.20322 -118.244 -18.2209 -109.905  33.2817  140.605  103.961  24.3756 -20.4139 -57.8522  47.4334  72.4567 -35.3283  35.8427 -21.8039  28.0034  46.7623  -82.153   74.486 -93.1695 -45.4147  21.6017 -87.3306 -49.5491  -111.02  8.66123  -30.631  97.9505  3.14675  3.18815  59.6418 -40.4705 -3.40023 -87.8517  41.8209  115.746  28.4337  53.1958 -16.3145 -39.7048 -6.19746   45.589 -42.4136 -10.3862 -6.57205  32.4624 -8.67498   24.222 -35.6376 -61.1687 -24.9224  6.57597 -59.7347 -62.8242   10.618 -50.4179 -5.53074 -3.91357 -38.7675  18.1714  8.27863 -68.3049 -3.07512  48.4779  -20.482 -44.0963   30.409  34.5136  31.8961 -7.56698  23.6341  40.0395 -6.07205 -50.0222 -6.04261  50.8687 -31.2303  6.12461  29.2219  7.27168  55.9717  48.9219  11.9985 -7.59533 -2.77486  14.9013 -29.0266 -35.4631  28.9782 -19.0425 -79.3377    2.058 -3.75082 -23.0467  26.3624 -20.6387  17.2074  31.4642  19.5839
-1181.44 -176.257 -397.087 -126.186 -18.3767  225.927 -639.167  305.556  97.2661  354.542 -152.018  -73.923 -106.572   342.03  108.004 -108.107  119.012 -159.153  41.1791 -74.2084  92.5499 -16.8144 -101.761 -65.7113  305.767 -64.7477 -21.2753  95.8185 -114.154  75.8948  91.1135 -92.8047 -25.8246 -109.182 -26.0869 -25.0008  4.58696 -50.7597 -180.677 -100.908 -36.3141  65.0851  68.7057 -18.4761 -73.1542 -106.149  219.177 -128.904  6.72852  101.663  9.05007 -99.1551 -91.4121 -75.3423 -78.0201 -53.3873  64.1175 -52.0657 -54.1979  38.3404 -5.91731  60.7196   63.621  32.0209 -104.204  84.5087 -109.181 -58.9417 -14.2665 -31.8428  131.281  -139.12 -52.8422 -34.3255 0.723103  49.4074  51.1283  33.3831 -20.5802 -60.4906  50.9081 -49.8188  -6.9845   69.009 -1.56634  97.1558  8.03158 -4.27807  123.886 -51.3155  68.8978  85.0718  -39.655   17.435  20.4053 -10.3204  45.0712 -8.26541  -57.595 -29.9375  67.7736   20.019   49.075 -11.9463  -77.333 -72.2106  17.7954  89.1107 -29.4827 -9.85256  -36.183  5.33548 -13.8347 -95.5599  12.6797 -30.7851  5.73067  65.8557 -49.1531  33.9849  5.87847  54.3711 -22.3789  5.56459 -34.0464 -27.5145  -22.582 -15.9849
  -2034.35    301.946   -26.8113   -398.328    68.2475    35.9033   -2.82555      86.66     151.28    328.035   -125.586   -378.705   -395.342    35.6504   -251.088   -57.8564   -57.0893    13.7709    17.5994   -274.259    113.204    265.809   -65.8589    179.189    128.848    161.441   -101.443   -105.408   -131.035    162.487   -48.2005    25.8211    99.2833    19.6429    123.601    85.7879   -95.5793 -0.0354279    11.7329    68.8835    41.8039    17.5077    3.68687    -69.954   -82.7745   -78.7497   -6.46717   -1.01351    21.0274    113.741   -62.8353   -117.071    35.9524    100.391    33.7382    26.6095    163.368    39.1866    15.8161   -71.3493   -112.322   -80.8437   -15.8256    20.6529    81.2073    3.73437   -7.61024    103.012   -59.2045   -8.67884    60.6958   -28.2304     7.9315   -34.0416    19.4395   -56.5366   -76.3114   -30.6957    -71.812     -85.53   -51.9208   -39.7647   -3.12402    82.0475   -22.9104    26.3579   -8.14818   -66.7928   -22.6956   -18.0467    3.26886    6.95993   -15.9684   -8.22983    66.7405    66.0491    8.66228   -28.2733   -13.3328   -65.7044   -1.28723    5.80528    97.3847    113.485   -9.88992   -2.15364   -100.886   -29.9338   -11.2874   -8.22149   -6.73876    7.67624   -62.2634   -34.5327    -12.918   -1.12703   -43.2581   -19.1139   -5.75857   -34.5088   -62.1334     58.205   -73.7735   -9.36598    16.2665    50.7652   -36.8522   -5.94254
  -449.49    433.33   135.532   811.022  -235.855   51.8539  -89.3622  -57.5984  -50.6292   217.312   420.177  -10.8948  -330.126  -268.726   -284.01   231.431   165.885  -183.459  -64.2281  -93.1012  -101.593   57.1453   46.4018   51.2951  -63.6006   23.8598  -140.237    98.971  -75.9268   14.8586  -72.2761  -62.5798   85.2194   112.714  -16.6732  -30.3804  -66.7102   116.115  -65.0792  -11.8599  -26.4064     16.68  -4.15942    4.2733   36.0071  -157.704  -77.6878   33.6116   13.9558   2.01753  -18.8256  -31.7122   46.3578   23.7658   114.061  -17.2909   42.6823  -50.6416  -60.0176  -7.15488   64.3799   21.3736  -106.946   33.0929   38.5125   25.8906   33.3672   15.3177   56.2492  -42.7617  -42.2523   56.3629   33.6665   8.81342   25.4789   15.6391   65.5188  -77.6684    78.804  -58.8733   96.9339    18.084   36.1908   77.9487  -129.066  -40.7566    8.1108  -7.04613  -107.499   20.2666   60.6159  -36.8729  -27.2489  -41.8328  -48.1191  -116.308   64.7235   32.4309  -56.3002   97.4414    91.166  -22.7046  -68.5511  -55.4877   17.6258   25.5229  -46.6074   -55.954  -6.34664  -21.4292 -0.888387  -3.46871  0.661788  -37.5102  -49.1969  -58.2436   18.1675  -1.86396  -20.6687   22.0718  -22.3053   43.1575  -16.6097  -55.4371   51.4611  -35.9848  -3.56693   25.0115
 -1749.18  -541.513   774.202   340.587   52.3683  -139.529    481.25  -74.4661  -334.231   210.993  -220.776   121.316   -94.516   -116.04    73.765   208.581   -195.47  -121.918  -162.637   163.635  -163.979   82.9706   206.917   -76.683   245.214   77.4479  -12.6326   110.387  -91.6184  -15.3147  -40.9154   13.1752   62.2972   10.8169  -9.86884   17.6344   20.5861  -2.60393  -87.4755  -18.8212  -5.04582  -15.2124   -18.188  -70.3755  -99.0278  -67.5651   33.9632  -66.7352  -28.3421  0.428769   52.4757   -39.977   59.3661   35.4538  -21.6733  -39.4926   12.8508  -55.6815  -47.0914   -41.524   29.6335  -51.4645  -47.3154    21.308   37.1902   11.9328   2.46075   76.7209  -38.3036  -24.7771   58.9577    72.193  -59.8861  -52.4659  -52.6111    48.952   55.6206   24.4412   72.0685   -9.5034    11.656  -79.8146  -72.4044   -28.186  -29.4585   6.60514   30.0531   29.2046   38.0585 -0.336748  -17.8766     46.78  -5.96972   61.7274   54.9888   56.9044   -29.633  -27.7367  -4.61901   21.4143   14.0131   37.0996   11.2311  -24.3787   50.3564   28.5789  -8.25965   28.8169   7.85194   29.3169   49.0571   38.1028   12.0236   57.0515  -11.0575  -3.25637   0.40424   43.4807  -33.5594  -10.3439    34.914   56.1109  -34.6188   34.2369   8.85564  -16.4077   27.4761  -12.9039
   669.731    163.227    629.107   -357.452    -130.29   -336.781    220.222   -645.161    84.2216   -90.1265    32.2466    148.301    -325.46    161.546   -375.028   -57.9478   -339.102   -97.4759    149.357   -50.6923   -52.0036    16.4613    278.175    201.504   -67.3543   -253.261    10.9866    14.5532    45.0237    83.5437    98.1073    23.6332    26.3657    87.7479   -3.95642   -25.9642   -180.284    52.2385   -108.716    157.457    63.3155    23.1408    25.5232   -35.3412     92.895   -100.598   -111.749    31.4444   -81.3215    51.2987 0.00301508    28.1331    4.54876   -21.8207    67.2315    164.661   -60.7065     41.999   -3.89713    77.4019    121.388   -28.9177     83.699   0.617892   -51.2884    93.0613    7.01573    31.7196    -81.723   -26.5296   -3.34586    5.13478   -83.6959   -51.2683   -10.2488    -18.437   -2.90038   0.735555    49.6741    27.7166   -28.0407   -14.5469   -45.4762    40.1405    91.3036   -23.2144    6.93096   -78.8281   -104.279   -16.9066   -101.861    -28.265   -60.1524    12.4673    67.7188   -26.5624   -21.8901   -35.1612    13.9783    40.0068    97.2993    14.9647    3.41652    3.03798    49.3836    1.18498      1.578   -120.401    44.7963   -57.4303  -0.258873   -7.50185   -47.0865    8.41489   -55.3898   -69.3389   -108.641   -16.1174   -45.3324    9.56893    90.5184    1.48023    12.0282    8.40616    7.92873   -27.3802     32.913    35.5196
   -1097.17     -368.47     146.729     23.1916     117.303     345.813    -68.0337     353.852    -84.9774     418.338    -265.186     312.979    -177.302     267.404     118.126    -418.465    -261.968    -373.355    -145.612    -289.021     252.388    -586.533    -80.5223     121.858    -167.972    -165.605    -279.875     240.696    -157.747    -39.8623    -93.0935     46.7149    -345.321    -167.882     1.05014      207.53     92.8639     168.629     -19.205     73.9181     257.052    -13.2317    -143.633     21.5874    -40.9053    -132.456     -42.456     56.1703     42.9802    -345.937    -153.018    -92.7942     227.841    -194.351     74.8399     107.339    -2.61453     37.0685    -222.351     3.77713    -73.6016     -133.36    -145.123    -221.636     50.8838    -70.3655      50.828      97.858    -83.9724    -17.3994     26.1981      51.602     160.371    -209.951     113.214    -183.046    -69.5804     10.1198     69.1693     32.1847    -46.6111     1.85807    -10.1153     48.4108     105.436    -66.2135     75.2433    -33.6752 -0.00507703    -65.3048    -63.5577     62.2342     55.7712    -35.5123    -11.9772     3.00304     22.5289    -52.5017     78.5026    -25.0654     2.46309     58.0414    -44.4226    -100.005    -132.384     12.6524     14.6955     9.14485    -73.3227    -49.4901    -35.4557    -77.8467     -9.4969     33.7803     23.1902     10.1597     14.0653     62.4246    -75.5305     59.7212     7.28337     57.1033    -72.9009     -4.0965      -19.21      27.691     1.53696    -19.3809
  1770.86  -1498.55  -1035.91   75.5255  -86.3515  -182.585  -442.408  -206.175   96.6443  -103.722  -29.0852   552.806   335.719  -313.196  -97.4243  -25.9921   269.034   99.4999   214.249  -16.1291  -107.357   -74.725  -163.246   3.01292  -21.3511  -109.826   180.345   23.1138   102.846   163.734   234.827   90.5138   57.3963  -106.599    72.127    47.446  -23.6763  -213.657   76.4062   161.488   117.084   129.473   59.0591  -132.237  -130.852  -119.536  -7.55369  -15.2067  -73.1528  -77.7689  -4.57855   31.9453   110.497   23.2204  -28.2693   20.2465   58.7884   35.7586   19.0862  -81.5872   101.686  -76.7503   23.3468  -95.0819 -0.596996  -22.6861    93.773   67.4195   33.9845    60.933   12.4122  -13.9534  -139.456  -93.1467   11.0279  -91.0074   17.3922  -38.2145  -36.9437  -20.8754  -25.7133  -20.1575  -72.7558   -42.715   14.6843   2.38667   62.0705    36.281  -79.0851  -21.8787  -10.5066  -1.74184   15.9425  -17.2979   26.7012     47.66  -70.6611   2.65992   17.6984   17.6364   16.9234  -40.3139  -29.4091   30.3523   7.97863   5.27042     88.59   24.2851  -35.9046   5.67126  -31.3282  -17.6011   28.2543   10.6258  -8.81295   30.7648    8.0604   26.0593  -61.7359   7.61375   14.2636   41.5447   9.90546    12.931  -80.5896  -14.5692   31.1135   56.9691
 -1152.29   605.804  -266.346  -66.1808   332.295  -677.078  -396.636  -140.614   99.9614    372.37   -517.11   52.2165   -166.03   244.107  -137.698   183.685  -108.575  -59.5522   185.521  -113.718   16.4739  -543.123  -224.589    123.41   8.61315   161.915  -52.5369  -31.6995   247.718  -8.57197  -119.273   173.871   103.144  -52.8487   137.586  -190.964    72.799  -86.8666   47.7987  -16.5648  -167.312   -258.73   73.7491   152.083  -41.8769    98.441   28.9576  -3.76252   38.7153  -101.521   113.013   9.34215   37.3379  -97.9149  -133.562  -202.445   70.5357   138.113  -38.9578   106.604   124.001  -58.1121  -47.5751  -41.9992   4.65243   -62.547  -89.5779   196.963  -0.80402  -34.7769  -60.1559   -14.504   40.3327   -6.5639   25.6856   187.184  -41.8677   4.47035   107.118  -26.4204  -42.0911   81.0626   115.445 -0.874598   -133.87   23.4869   223.553  -16.7466  -61.2909   8.48739   2.04492  -23.1852  -58.0798   73.1184  -8.54103   95.3858   -48.627  -23.4199   49.5805  -8.27239  -79.8269  0.584557  -46.3289  -126.567    107.51   35.4173   139.629   4.44852   46.1094  -1.57939    67.383   -7.0081   16.6489   64.8752    -165.2   124.006  -85.8938  -18.9474  -45.6624  -172.212   2.20486  -14.7659  -51.6513  -114.963  -46.9487  -55.1975   115.447  -93.3544
    3015.78    -87.2553    -37.6369    -379.131     -48.083     85.3024     436.212     62.0408     356.364     13.1932     405.225     256.289     106.439     65.4418    -216.823    -238.907     83.5294    -96.0734    -54.5584    -111.605     42.5682    -75.7518     149.924    -99.7931     77.1971     12.4267    0.388061     30.1756     47.5898     6.43427     100.376    -55.2548     92.7016     2.40737    -92.7435     42.3411     4.24996     82.1504     -24.686    -21.7966     71.3402    -56.3682     45.5212     26.0089     -27.454     15.1298    -44.3196    -150.776    -2.49199    -36.4298     11.0757      11.569    -19.2426     78.8548    -35.5782     60.9135    -56.7488     15.0162     55.5023    -81.4765     24.9207    -2.26173     28.7209     30.0756     63.8368     32.3101    -15.1594     18.5898    -63.6393     18.5646     30.5628      17.121     56.5568    -15.7466     30.2838    -40.2341     43.3999    -17.9055    -3.44384    -54.0023     13.5981     45.1555     8.68343    -6.39518     58.1239     2.69099     23.7831    -6.22172     18.3774    -29.4271     4.55175     -55.069     28.0447     27.8709     30.6571     42.2526     6.45331    -23.7713   -0.996954     19.2612    -13.4371 -0.00751382    -16.4747    -3.67702     19.7621    -25.6883     63.2016      7.7954    -1.39618     30.3567    -14.3508    -24.5299      7.6426       37.35     32.6172    -9.63797    -12.2439     46.6119    -14.7463    -13.8897     27.9361     42.7993      16.017    -8.34774    -44.3204     29.0953    -10.2589     3.33514
 -1025.5 -717.403  229.472 -111.945 -316.775 -19.1569 -179.727 -37.6299  282.143 -6.10324 -393.092  6.48243  345.904 -225.297  254.616 -82.2948 -67.3539  -331.76  174.034  119.855 -105.958 -38.6968  -77.397 -317.709  92.3928   -18.48 -89.4412 -192.068  120.171 -171.808 -100.407 -41.4541 -72.5086  99.8902 -45.1576 -6.57946 -126.176 -14.1614  34.1173  14.7714  139.763 -145.679  58.2801 -117.911  19.6559  215.745 -203.244 -93.9247 -54.7335 -31.2093 -37.9483 -67.0091 -45.8615   4.7612 -64.2695  37.8659 -86.3792  121.984  89.8998 -107.636 -32.3524  54.1511 -58.2388   -28.01  145.207  93.2625 -37.2847 -17.9587  149.903 -61.1263   107.86 -64.8001  -92.778  105.626 -8.22012  19.6171  8.83824 -91.3856  92.1333  -14.279 -47.7266  50.2498 -75.8289 -2.23874 -25.3988 -57.9237 -110.093  102.812  25.1322 -120.959  23.9362   142.49 -47.6528   -37.47 -28.7598 -92.1648 -36.8445 -6.10053  49.1432 -65.3487  77.7241 -71.2403  11.8574   10.067  27.4895  31.5249 -65.0909 -131.417  9.15585  -45.022 -36.7069  24.7142   20.663  58.8425 -4.71847 -83.2782  -5.4821  43.7745 -35.3234 -59.6479  27.3013  117.266  19.9948  14.9147 -59.2235  -14.264 -30.1089 -36.8269
-1085.33  -1310.5  676.465 -444.453  24.0136 -124.291 -300.654  165.071 -298.982 -37.1407 -116.331   427.68  66.1407  202.959  -169.35  148.374  204.932 -71.2722 -214.174 -110.157 -66.4915 -11.8002  37.3041 -29.2055  75.1304  75.2264  -148.34 -7.72696 -45.2287  32.8705  34.3552 -56.4391 -135.435 -75.1305 -68.6138  -174.81  12.2493 -51.2748  14.6556  5.38658 -34.2092  56.0131 -16.6014 -19.1868 -7.96647 -1.03016   129.87  59.2503 -54.9884   33.648  5.18774 -12.4336  -18.541  121.989 -8.31509  -11.057     4.21  44.1372  59.7864   -7.081 -35.4685   7.6305  21.0815  27.9785  74.0882 -44.6913 -53.5927  -26.248  38.8271 -98.6269 -38.2914  38.1591 -23.9773 -27.0433  76.5268 -37.3639  42.4514  8.94205  12.1859 -36.8073 -5.03319 -89.3948  8.77726 -24.0661  11.8941   28.839  5.27495    7.407 -26.2378  55.1845  3.05204 -7.75124  19.7608  21.4013   42.462 0.850198  -11.992 -51.5465 -59.1719 -6.90188  32.4195  15.6033 -30.9383  47.7994 -21.9872 -3.53503 -18.1984 -24.6958 -14.7153 -14.6848  30.6825   13.752  12.6036 -24.5568  1.17814 -21.5647 -23.9676 -5.40587  5.09788  30.5582 -8.53253  13.4503 -2.20015  31.9443 -39.1974  16.5265  -19.606 -3.96784
-647.288 -1681.97  473.407  333.196 -206.698  4.18213  369.703 -447.683  209.886  156.021 -195.585 -483.693  116.684  462.279  10.3311 -150.938  150.708 -305.425 -219.643 -33.9251 -71.6352  224.687 -306.583 -74.1829  56.7548  329.236  224.131 -129.074 -203.147  128.427 -274.541  10.9842  152.761 -315.546 -174.135 -2.85661 -73.8137 -190.727 -59.1483  127.669  43.6382  10.5702 -22.7216  51.0389 -106.958 -123.859 -22.9443  66.8743 -265.954  91.3373  3.42343  55.0011  29.9391  97.8806  5.30387   45.457  54.9711  103.573  35.0186 -96.8878 -39.5898 -47.4183  20.8668  19.6762 -95.6777 -89.9651 -114.237 -21.5148  11.0704 -104.404  77.3466  92.0201  46.4697  133.432 -38.1643  126.533 -76.5778  59.3978 -36.0509 -39.9948 -76.0632  -115.94  20.7388  134.121  17.4965  61.0012 -107.764 -52.5982  47.3331  186.181  15.3826  19.9508  42.9772  93.7148  44.8555 -124.156  40.1029   19.207 -31.4348  59.9655  29.5641  121.696 -41.7482  52.5597   63.686 -74.1517   21.029 -60.7219 -80.6305 -21.1882  153.817 -54.6471 -58.7507  71.3999  53.2701 -5.89453 -62.8081   21.983 -1.39747   33.278  33.3301 -21.2759   -138.5 -27.9172 -40.4539 -1.95099  25.0123  -1.0213
